carID,price
82382,32796.56931259936
107594,40845.048300161914
78751,24712.09259703734
80127,11904.232224447325
99586,12038.617966750791
79871,17192.279898959303
107372,17870.087374121933
108028,25887.56805715969
85904,13568.188806042872
102788,14016.39615490511
99942,12757.743637205745
107103,13957.12860699914
84087,8822.411599698284
97292,11457.572394363311
104542,14684.275662181277
94429,22353.186043831567
86335,16023.359482071528
82367,14171.306309613366
86457,15618.88194577463
107346,12452.836152791842
77766,54964.46680474896
94768,42687.200400463356
84426,18429.01596365376
104173,17801.50255077929
80165,33407.399780340995
80521,23063.31177022928
95028,30432.070553297264
77278,35505.80813784828
104940,21756.51726796922
76864,24870.646265303683
87845,8892.251773569678
86391,14191.938176462643
85488,2937.634565794771
87274,18586.337756051995
102371,8211.439029584568
77811,14575.31928419318
80166,25097.045854709962
85693,7845.0285800128695
86192,17299.85240464148
104128,21526.78401202594
76805,12682.121285181849
76360,14050.80167823419
100706,5885.249782110465
101318,13248.998959550738
99579,18898.899531162133
77331,25664.63851205434
107340,12216.151216922815
90662,19142.440437641348
83565,7107.786728173081
89664,19065.637253645862
78421,22096.44058099039
85006,10061.161970774938
93876,31296.710115466416
97786,16957.013728962702
96174,25319.87198967549
87729,8555.578925810456
83280,11446.883589712827
102207,14851.423173974215
100949,6701.10063260935
105703,12343.135205118766
100936,4442.350780290473
80419,29357.262091485518
85990,8379.010642982286
107505,21506.651315261104
81337,14506.67459527906
93683,32479.960710381205
94646,29268.977271021493
93987,18081.55164511867
80512,16236.695090552772
76113,20437.854417477414
106835,7225.029062882601
100428,14212.28126969303
105624,28534.04632325803
89652,12744.65354585298
95108,20950.71539272598
99206,11498.975755924743
76036,17803.82540505555
86230,9057.945521064663
84454,19964.14687253257
79349,14508.159817544616
85609,10753.705380576386
77345,15347.404046461215
78726,48636.77600992053
94445,30600.545685652607
107695,7355.276168045602
106991,15110.396828706938
79308,12593.265535816265
86486,8667.07137173354
80429,38524.57087410976
87107,18432.734289921824
80582,14231.515896274419
90386,9003.948879378804
98363,11051.383496469454
76705,21987.181019340736
104824,8294.127343182203
104154,1519.883134410671
91270,17623.074467220744
83116,11217.480722177672
105710,6598.580180899772
95042,16741.31574636387
88001,13492.932217930278
85212,10743.598513256686
91875,21318.86799163665
108248,8721.414847298307
106378,14548.762441204626
89950,19050.579756904044
108165,7520.21841362397
83958,11851.185183081407
101582,5975.429277674746
106377,13834.542299058252
104057,9696.799452403437
92245,32254.27939287665
91187,29388.2740009178
88022,16863.89425157804
92561,18530.114068718445
96757,9477.391081762853
104597,28959.521596175342
101485,9502.03440269778
88381,7711.305284836261
103776,7964.17680715627
91215,27835.58865776754
103022,13476.10477068905
101933,12677.683323714431
93174,27838.386464539246
105945,7798.322416369173
78879,18852.914246335113
82065,11332.848739315254
99235,26073.735041760498
81250,26565.3939537446
98942,20466.937356668815
82966,8720.977679195876
81141,19664.143682124
101325,15323.29235440448
82470,9015.784841431103
79063,31361.57414247749
95324,40386.992562300176
86407,6342.1618343427235
94026,111510.68540463863
106390,11202.272748743324
105069,20526.49779086546
88045,16949.065797317748
85356,13330.16553194956
80298,24075.6984930513
78479,11727.515273257355
98197,19756.636156903325
76490,24545.792768673495
77678,31127.269741477663
87021,16675.128156086495
107215,20706.987642360527
81404,28504.715619587358
84641,13941.982142228904
96328,22704.492523181245
83845,15096.554543825785
102745,7312.913202563246
105081,10319.96894477779
92135,17077.39103093409
105888,22131.636275578596
103985,8279.392212643228
92091,14129.366452199822
88090,17982.433487981703
106712,9962.45239585131
83446,16528.68565713397
84263,10642.04028711946
87277,10277.508943748378
90625,7433.288063014407
79466,20244.13826413843
77287,7714.615568486915
91628,17453.76214758594
89171,19136.985832304046
78750,21217.726748428908
77085,28487.05331982901
80877,22465.637294544114
76526,24631.193287810744
81085,25275.438122271902
107918,9990.883508353703
89072,7819.019184069055
103832,11235.140417830666
90495,15376.476095584421
100430,7671.3002807734165
94346,12279.409189943366
94350,20063.83480979193
85431,9519.248414328013
105851,20071.05528102799
106969,15495.308047921835
95370,14549.676690032864
94611,19173.827890783185
79129,4906.928486921081
76596,22448.90626929085
93211,20846.186890723406
102753,11255.700252889153
98370,13516.852179348465
90773,12106.653492499368
98298,12976.565775596802
98150,7662.236936272353
101220,11958.267069079124
80802,30856.259952793367
91398,18212.250189721115
86010,18118.153139726226
81267,33905.111564247636
79745,17548.000879435083
105864,21873.704338795902
99245,18109.651252122905
77308,16016.60464118999
85341,13599.922210355455
78845,12506.232246859247
78542,15103.05887367217
95408,20079.534229301582
99562,7668.891452168252
82748,16142.16537030565
79419,30661.339318045328
107846,12387.103042386874
90929,19007.30167609875
77964,21224.00988933896
95902,23688.25608810836
105576,9109.529462854307
94067,26731.028573901924
82322,15541.70438056672
94533,16910.4778436489
102326,10135.088821109339
97048,8429.516587137383
84908,11385.645498545764
81143,17165.347269003334
90090,9709.668382849331
93029,18932.16792479339
85943,15819.077115148557
95392,18449.777594504467
107057,14220.464299405021
89067,9251.211821393757
85202,19716.89126151527
81457,35042.04573653749
77074,12378.37765374438
94378,21040.562357632767
78921,16885.675860134317
80414,27197.459419153667
78653,14724.328086490304
87185,18036.85741470401
103928,9665.252918763548
77930,15847.568967769734
93057,27443.289849364828
81986,26670.510708610804
87505,3398.92942717144
104258,5475.513420330084
100795,9491.014852475373
82702,17921.466790302664
98156,14164.831925689079
81155,25496.31603728891
82204,11091.148047274424
79859,15812.346413486604
79501,35856.70534836512
78998,16290.165557957207
93846,9258.690288969046
83490,15767.398573848614
81890,29059.811972526673
78672,18163.408119729997
79310,22863.826684788626
81889,26641.413702849655
84975,12517.936983676216
104001,18133.520057067442
90374,24864.67814131536
76586,48092.19699912902
80099,26844.889113748966
78984,25289.94097108505
76198,15411.69802649169
106595,19099.771147777436
78327,16231.217859467732
88954,10344.350813135074
94710,49363.05832964344
82380,15180.726986585933
95780,29328.95474422901
80440,58916.93997112475
103715,10429.347419828258
94371,27223.61677809577
105793,23232.25944764267
104941,10475.807654529084
77499,12128.370251110418
79776,17294.135477981483
102456,5311.770088302357
87034,7384.7012273760965
98570,14072.428302961205
86294,11786.65894892087
86579,12922.410957212007
78767,27799.688597824974
101407,8132.016260029544
90427,9483.946472699283
86604,13515.19970057333
104481,6560.038502678216
102055,8777.42419699715
76565,32530.014160665873
101769,6902.724529531641
86849,7939.344827189458
89128,11966.538110408701
77119,9781.160833012782
94623,23938.763217104086
94988,23375.737867097414
107071,13913.77056761715
106724,11997.068396922334
79938,19944.7737308646
98217,14368.901404365712
96660,20324.351072156755
82817,11212.986663922919
89810,8672.138564691653
108212,11239.416334619904
82851,19105.698511487702
106739,20555.000846286468
98224,20123.726113230026
79457,29770.42741531356
87381,8679.58396862875
89127,5743.151184499929
79388,26776.87372059103
100705,5933.606464467886
106385,11982.791734211844
76142,29319.685898787604
79007,15626.955124555401
95972,44629.45560626863
100737,7868.349252473315
81958,28254.8370504665
100805,8368.936704583472
81226,11137.12457833948
94857,19325.344700635458
103193,9490.970707505341
80622,27449.39913126125
92116,20222.912318618106
108228,9914.00116607591
84744,10340.241919347465
90654,15936.179117742373
90551,18122.738386950965
78428,29296.58740082767
80781,29450.23947385584
87118,32755.582250524527
90187,10114.427113979298
76110,11362.91799316316
81102,19883.29498599833
89957,10120.724867916777
103585,8137.358898907081
95786,25603.532818821448
90883,7935.71799598505
94705,48719.696549596105
98890,17444.101875720266
91766,30856.28337017097
95207,10914.410014003972
77002,14131.250303840065
98428,18376.851888874775
85456,13355.08731253851
102472,15252.458957708204
83021,9895.86966237554
94063,16087.408462635396
94665,31634.40978470979
81432,23351.928105251827
79825,32712.506238592523
95008,26290.048748539106
104634,26814.61460128339
89960,8196.706759730509
99162,11414.744059914196
99269,8691.167810670462
102221,7887.802944574349
88075,15076.872634912947
86981,8708.658029096378
97144,9658.599571090937
95073,23747.211758394064
107794,11436.624002829136
82837,9839.258141631928
76265,25524.527966570196
102416,15805.758962606955
106292,25949.433198920997
94162,26982.27477026218
85715,7144.984987355661
108484,25797.825588834392
103120,7942.810400689064
98178,7721.461933444156
92208,9790.812119979597
82800,14401.095813252577
86660,11270.88966352789
94811,19024.35634899418
95020,13848.977484095345
103339,6387.571267534366
76719,16921.52439131529
106391,10136.51008572656
95855,40689.22410328248
107989,14866.893032675658
82154,24364.168859877194
77767,17437.132948959053
102776,13233.640224985324
79642,30803.48961545433
77306,16232.262564091578
98007,14581.218233028363
105538,15290.768383628392
84076,15251.352308429
77749,27417.207203810292
95734,20501.71132605589
80602,22048.717411125293
100988,15604.682442546695
83690,11421.966249209434
84882,13960.712741142004
101699,8228.836726845733
86025,15117.919839910694
104331,21642.47973253072
93789,14910.655442143558
100427,10988.031537491768
89980,4661.20633763422
92989,20444.150381536074
96820,10117.303943764562
76354,20159.452536148074
93143,57220.568858419865
95045,21922.31234154761
78135,12951.179667803286
85841,10663.519922747544
105453,15653.191475986443
86843,13678.196004511918
76450,53716.965193625096
94878,41517.73394085017
85792,15267.919007488412
92518,16609.391769225607
91382,22419.07480859983
91966,41227.374915144464
95486,19887.9675623114
108090,20019.600263832213
83588,2464.7236760957962
101240,9999.109073699912
79797,22564.88090685841
101978,13785.731887333888
77559,10388.469778869468
84171,8798.963847239309
84012,12473.277905860803
78716,20170.418928678828
100485,8624.593613786594
98908,9100.913478172095
93238,31647.537827381566
95809,24129.080232685203
107070,24809.70797946649
102546,7928.554539241555
104507,29088.093459970063
92943,28549.66124670633
90241,8067.258147495566
79542,24907.92707249872
82510,9409.380517830716
93255,27609.830920628254
96559,12220.765924283105
108483,18186.68201298048
82288,21809.690957822975
104480,10023.957132536267
92328,30344.862007534295
95793,31706.07948846701
105673,13499.181616189007
95841,15155.528085501232
98338,7751.8297318560135
103579,5831.935334953872
76861,21580.936018555127
84414,5511.133276487178
102508,6578.058236078666
83622,8668.582240145994
98822,10972.408697022911
86291,9764.149913676472
84831,9584.35334699376
82626,10452.0169017597
105508,14168.74314837439
77130,28536.828548065696
94652,28646.661784217555
83243,8658.470863110688
80908,55161.89559460497
106139,17270.30638650794
91617,20252.68795160739
83524,14432.91702087219
94486,25995.559684432228
106044,11934.827155593506
87195,10141.403794079612
77450,21168.68273348818
99239,12115.232371671424
104813,20597.728249736858
108254,8026.717005821557
105150,13555.94131673867
88390,8005.5507406652105
97902,20414.531684277426
101186,7987.985485552783
79116,24007.187696383506
77214,22931.98204371948
79298,6520.88819960243
91370,25698.376053540764
84827,12504.378524201602
107282,9916.331196273084
97678,7786.396466813024
93570,14144.458565339506
77654,13566.324171728591
77227,21863.18162781972
106789,17390.118598810677
78869,20599.182015593102
76531,14597.480310968922
83469,10207.404021179906
92278,23727.662788336937
105949,12084.675515004048
89026,20908.621809578304
102066,11058.458682800054
96352,14579.590034320192
77819,32522.884468944096
79655,30360.25391270097
84059,16223.720153869086
96541,10707.603931071275
89319,7291.745911577871
107795,9577.582368353878
96961,21258.622358630437
78158,21789.362300048473
77428,24819.536276894847
101125,8576.777460588875
95105,17153.775431225466
80306,10696.202925258347
88903,11017.98188649931
80574,20005.127259750356
76321,27452.682329855666
88786,27151.74722066115
95682,16964.521121639602
103135,14426.944286941352
84241,13014.530162895018
77809,11893.502613670233
92926,33593.774532307994
105895,30218.418588600376
86247,3045.745071719953
103470,11447.075592800991
98865,25054.855815321593
107363,27926.312158822406
76516,20672.453726493262
96506,12864.79783148351
106306,12381.01092100048
89093,13699.25583925742
108123,10492.880361106692
83510,6435.305493730757
86792,18864.254598785923
99984,14772.303087065531
76508,22463.49722876337
86580,10530.256337583447
88428,11450.13824422683
103922,16430.42330924989
96703,26969.72574674305
107626,17276.58614648232
90100,7262.528610507055
101987,7397.915583875166
88615,12817.916117824901
100138,11448.651911748542
83743,7324.608379749049
82321,14967.75786768502
88594,8418.512402030337
93842,50013.037791364455
89350,11886.728933043918
87643,15340.897878544814
105892,11554.073064799431
105711,16115.892456845593
95657,26102.389262287783
96330,18499.379140215846
96906,12804.105737014726
82247,18929.243963471596
97125,6727.360278404194
101306,12075.71821084349
96708,14961.567121292588
77250,16551.52304712111
95451,19874.64846718983
99405,13174.505321847839
94758,18921.701556395645
101101,9000.355111920182
77643,31776.534726998372
90209,12124.999302644523
90312,13091.605898663205
93955,19587.330255220946
76334,22367.79523059022
85190,13168.205192448162
97992,7060.47003000447
92748,57496.57163772683
79843,21528.948305010123
88769,9435.11798095698
97453,14310.167162409798
82550,8965.673312809731
90775,11612.08295996529
88190,9877.385756555546
100712,16977.70965047266
77237,35332.10038236033
78997,22626.020804447646
105656,19851.99145380814
93368,24771.439790123626
93469,13303.510093104494
98426,8453.535075372656
96832,13446.499894872928
85322,13426.703864814495
97139,12354.262459189169
78678,19526.62618851288
97821,14785.001256013958
95410,13430.594164728982
107358,15720.993038627224
96750,6711.194825884623
102529,4529.308585173947
76433,17332.88605551062
101626,9660.190976149552
77790,20077.411182913595
82932,11776.94923717023
89517,7362.657119968099
82905,14275.654644273898
88552,8511.40808428472
103006,14760.201501312893
88811,16467.401446091684
101734,9740.947532968068
99230,19673.834229028547
106537,20153.960473704734
107114,17590.031864837914
98513,15650.466647767531
92795,30135.75278124909
98563,14237.953660434656
78599,6878.1998318341175
78911,22476.960454854878
84652,13163.75569877134
91014,29109.731209615824
90901,16231.7793749026
82041,40035.54014783847
79218,31068.04288342162
107371,44598.3996906635
94767,21341.077029308795
91910,66154.80453403278
103462,7054.132587396083
77125,19240.887577621797
95567,44839.805930556584
95039,22686.087641871818
85065,13105.803259707389
78252,19132.22263912748
89580,17285.722981695442
96742,7497.639693852954
79876,38937.7246108333
94674,21645.077874024028
107822,14667.782609365344
92586,14731.826073084787
78107,21975.720701572653
91241,24348.96579821553
79077,8449.451455981243
86212,11438.655614101388
107527,16794.50385200513
88056,8400.374671919768
108480,14927.357325465113
77620,10154.47445295881
97188,21022.700517671437
94979,20668.231679083416
105541,16012.947605206591
105852,21151.402006116372
99182,17647.426671718487
91355,44115.807451489556
88516,11031.96021109464
76101,22475.703829820668
87097,7319.06148276634
96299,8855.965711588839
100944,9307.978461672366
83995,5203.92271391152
100407,5331.992020234726
88255,9958.081943658415
93935,21180.354172811672
95442,28253.48854433169
93571,29014.798727998717
78642,54542.852384040474
94545,28312.730713526376
97746,7546.14608114773
96419,25567.878651791594
102851,12087.397197932523
102356,8640.778211990551
94962,24881.984518454854
89175,12588.280899157891
104139,10209.679516442791
103395,10760.314797528341
97017,6254.780182453637
101358,8955.24123990277
107417,9514.620421133826
97977,11300.811747629728
86765,17704.97482401555
95743,26773.315203588154
97804,18520.345990945676
87010,10294.378889212843
86791,9401.529165158296
97486,13034.012135945964
81124,17722.18527935827
105391,19410.825505102588
90275,7943.950148786456
104855,5408.689916455469
82804,15281.818322099129
94810,17272.45697697913
79517,43226.260970550175
101826,11054.412631913625
89848,17953.896107163073
90432,11765.410266311053
83070,11488.419231410817
78270,10948.995612869483
99275,14661.735220786033
92424,27448.43433531379
103334,12771.001123349886
79160,20221.217506880053
98830,29808.516026567417
87956,11859.025414807551
84523,18089.110023327274
78157,15454.940945075305
79460,20812.736106701737
81918,14386.370652489348
98433,20132.167599756754
104582,10034.325887068233
80046,42098.94669574033
82135,20551.27452421303
89685,15909.77191208908
100990,12937.239132299484
85624,15871.58017872244
88293,9479.024244217137
82215,11419.823008426043
91261,31638.158698433086
78018,11344.074360511828
78266,18353.537160058702
101074,7845.247648003835
97075,20181.23821520386
81806,15230.389322352028
80743,21568.016949338016
95234,23222.727150134553
100410,17943.11295655384
106840,22655.168025530955
89637,5915.511892190759
85382,7275.839147408908
83832,16199.319375404364
108331,8542.696333285445
82026,15129.105684646129
108448,10203.12214960656
90028,15401.350329768364
107663,26307.799916194894
107477,15487.943887834264
93709,13341.077455438932
91327,44515.606813312836
98548,3015.9178104751823
79064,12548.609584868509
100670,7558.081918856788
96494,10819.816012047702
89974,4627.285711654638
96107,11157.551541174484
78151,21709.113115646243
79304,20453.373016982525
92842,50023.46179685117
87813,10588.161333205913
88762,17960.22613904561
90399,16106.108679573132
78756,27306.027035665127
94019,55677.19343327956
82073,12339.346682188985
91846,27672.82121079167
97414,28924.620060831297
92758,18607.002500164468
101342,12316.62537575918
105987,20375.665011089877
81349,12958.324180883114
103712,13203.143179215396
83627,14293.951342021479
95247,13857.616170324212
92833,16194.335509720102
104587,15987.94410439396
93265,19683.914011607605
90518,14191.392769296455
104256,21117.18020544567
80882,19932.44060880046
108148,12605.083225976918
81385,13712.728923642726
87860,10047.886913115244
107638,13481.90234321599
103947,15875.172242735047
91049,44060.998615338845
97916,5951.767336088027
95433,20213.820321197258
95871,32534.50140574507
85779,9036.105623621412
103360,4363.087187845773
80203,27298.166975441745
88511,11118.47611338364
101672,11878.060613565143
82992,3842.635883593027
103889,10596.434942961056
103630,7578.989900193019
103366,14307.028414490362
97200,8379.115494776386
104563,11106.658280491856
85824,8712.308893748772
91924,9758.187785485134
96499,13780.976134824907
99026,15975.995732704763
81965,29618.379368636764
91604,24624.924522670364
77552,28288.37992423474
93750,26927.002085518492
78941,31749.619362347305
102717,10046.863800324374
100534,10988.819343923946
99036,25120.28539249651
101961,6496.923673394054
76940,15645.881964495826
106310,15262.355559904598
81520,31660.93321556066
91800,4587.407700613698
95707,22915.222263240976
96395,10322.194770843673
90505,22695.444912009323
95284,17454.56276538294
98094,21843.75545203928
97884,9610.331181665651
98933,10753.153935635002
77664,39051.5310921157
93941,24417.707869030095
87812,17896.819470700404
81266,20658.849660200853
103825,8889.21762247985
99494,7100.6190256013415
91256,12461.60132060279
91703,19095.30430212296
99971,5937.429508668924
76631,22679.468606708906
103612,2040.8239055166619
98611,4536.726950473555
94591,27123.53596559136
80518,26596.0105024332
94000,31565.194771474205
85010,16824.98203953753
87369,8678.172561554133
86714,9703.92071073191
79985,13020.507176340101
88051,3755.737410763027
97065,6913.027462731857
91307,18893.70950143519
98365,9243.828128639138
76522,49331.34814102053
96638,18736.21874435853
79703,12989.95440210787
83107,10754.413785174534
79104,19293.74723988602
93563,31732.883108806014
82599,8035.876407092849
83486,13942.467424294213
92895,17016.745822491335
108343,30428.731107469124
101774,7567.243973688035
82612,17924.997194107815
86861,7337.329251438144
101902,16052.602877652967
82973,10184.532091384433
89872,5956.1399958483835
105616,12605.577148169688
84876,14757.453034329834
105133,10827.428981677225
98877,21727.16019065345
98515,22150.965481707954
98327,10774.177718024008
106633,13197.673046777241
82505,18035.51409983668
105007,11390.037679068058
97269,10138.422295136801
78140,13944.604626448781
82318,17275.443881892097
92993,22651.087050999267
97743,12923.321751933832
87763,10931.96471074437
104942,11476.390092405147
92045,17638.59194049225
97767,28278.419675902864
108348,19166.38696919088
89665,16382.966958274497
96862,9387.391508759132
78597,12242.157647575686
107574,24811.86973178337
94460,19031.9971703672
86944,7328.698639291398
104505,29419.91971025383
94837,30799.989539028746
84576,7859.433572052502
82427,7139.428560150915
80054,26585.18878268875
103504,15789.412417905796
101400,14659.494962819354
95904,24285.49976824908
99877,9111.209165475475
87554,8132.588565797536
81180,16241.053868238758
101239,13971.288681586908
94258,38703.70770819463
82942,13163.75569877134
101204,6722.814174121402
98516,15522.604376568368
86925,9734.988389521974
104724,7354.260366397724
84627,11658.681606167507
90133,12530.71769569567
100320,16723.207339616387
88358,15873.627743775394
94280,12071.595568121784
95334,19150.329341770863
95899,27587.281733783508
87270,17620.642925806238
80723,20386.67002539873
80469,12499.216544798237
80280,18541.585477979384
79493,11110.886128953833
92221,15219.253448585348
88547,10376.377948194146
97994,9275.234886968028
100047,10530.877804904712
96172,5819.78402303738
88933,8736.20401853404
107059,15836.24552991361
104280,20628.568800879795
94714,21822.37053278116
88671,23939.889328577894
102414,15207.178735087171
78051,36604.64785730052
89512,9673.431417161755
98524,8600.645554584979
88047,9459.34132248684
84441,8898.641335580493
78156,22288.826903673005
78648,14134.02597677392
78364,12031.299619566666
86764,14039.519481528898
78495,21759.221758057985
94609,15247.335104938198
83449,11260.929173802164
102392,10580.696664263585
102455,16655.5302070624
83713,15225.044381868875
97475,12014.076341963093
93371,16414.588948536708
94199,32402.4737560294
85023,10451.774539905098
95338,13983.621463127367
90965,41192.4526599322
77195,85996.58471869472
81875,14665.862185645077
104416,14441.132976145818
87203,13860.65582035983
91239,24449.742789520616
78127,15213.279591297653
98386,16362.10515473792
96497,10982.509369575186
83232,13998.233679007488
107692,30149.190634980587
100734,8216.512435932776
78271,32245.62323537064
100136,11030.331151449333
86004,19350.11729272308
77776,28380.00620139052
84950,8602.164886948654
84323,11338.554423357646
87033,17842.81312164102
94088,20934.565970082822
100594,14935.248573546969
103071,8293.86430235075
89791,8628.60284286857
97852,10139.465379187557
105601,10583.066246540971
82003,15579.84171324674
84872,16062.277292364985
82701,15687.02923340799
92469,31612.35175036052
92873,22257.347334009064
82114,28847.08778613939
101316,8342.166660842951
85697,10922.560793210254
100885,7963.616332335653
95305,18900.64567414978
93741,11933.385595194222
76178,22703.525941476473
84999,18919.186508259274
104143,22807.034930792008
105483,10555.639277693397
86136,10447.565879405323
99292,17922.767751417454
95024,23312.085058895027
107831,9409.006611252176
95035,34401.044132914016
86842,18771.891451962758
79511,54962.61282884388
99852,8392.726763943601
92478,20767.87619723118
93704,15459.946129356726
101664,11950.734825532798
76931,36467.780395127695
81674,18626.218210036834
102597,7814.213314612174
100630,6021.3125340439
76978,30025.503548445584
102490,9690.54439770933
100842,8217.953510016585
102990,3334.369028415537
105412,10602.629253217194
78744,20667.531816170864
76082,14419.592818558762
82773,12887.843427869833
107285,17920.97166576246
85211,13100.763731746498
101093,7040.017213639184
96626,18603.075397036162
103089,5874.708263863988
98149,1950.0118495860618
89290,8848.471090989287
104295,9571.48327500251
106958,29316.949187988896
102661,10809.407208008572
84082,10335.871288042728
88521,24315.612199875002
78312,43632.55139166748
85481,8126.290666812679
88961,12297.6433951046
96432,29846.5944909405
77539,11002.987103314652
88374,16259.60886368642
102919,6089.655655798931
94335,14850.239234881963
85305,8382.788198616121
96360,11775.105150873836
85471,8747.54771722448
104566,8438.501519558484
102100,10471.279394549829
80170,12730.927487796618
103347,14484.671558165379
87487,37469.10267500576
84090,14997.528635406346
100034,17273.980344888787
86825,16471.861641709656
80018,47252.259092296175
102611,14738.58645055648
102665,9644.827193246527
92920,21908.88558999179
89381,7292.68446733996
105151,18896.616887158376
84039,16922.40824237029
102217,7256.674813915035
102388,10421.351461435648
98820,13780.633780334098
100665,10905.991145504657
90384,33463.87960533489
92859,10724.982319304856
106356,9742.857785211338
104723,14601.633922264238
93244,43271.2967107962
77449,20375.6195754451
107911,12097.816405099482
81721,26853.89499466446
85237,8223.94098116115
87601,18527.367594240684
98578,13274.313480671888
80704,35618.08347077458
89078,7597.0828847542
92042,8986.100545595622
100450,12113.573639771188
95304,8093.301499502796
76023,17176.686871646893
90609,12958.321306162961
95170,19184.91985362283
96870,9926.361616197575
107247,27077.02141463376
100484,10250.19470697797
77659,31048.26758681207
79832,30996.410877978964
91419,3922.0408490793275
80371,20964.656968469426
83386,15638.64150537644
103919,10590.843595235721
95201,12387.502679866331
84155,17969.689175849864
90743,9728.615078010702
104381,20976.88497271808
89097,6979.614943926546
102033,4445.938516974422
91725,24261.227698757506
92999,17481.6558272545
95835,18431.497129125033
102206,9728.814685047142
101763,6961.328611100081
81377,16060.74447530002
105683,13580.273498829967
91033,39209.65672244955
103314,10018.368856173869
105070,10252.57345351303
86950,9127.612451425211
79171,21555.17474384412
81227,18187.115391686013
80197,14353.089066963392
92037,25124.457512269095
84688,12633.873924992811
101952,7925.217449160436
88604,17287.73586187148
104058,21004.346792020107
106274,6450.789885556897
84985,10936.701986050568
99085,6888.3361247693
80801,17323.533703404213
80233,25489.86702949532
81000,42572.23117535514
89057,16504.049573736087
98382,9885.834962569224
106493,31894.57092797109
95057,20472.881568900604
84556,9551.212427685161
103037,15975.341168743415
92174,22312.782853358745
90920,13857.0639571951
93409,31542.621595118486
87113,24899.073588450607
104981,42119.29418461815
104556,14277.838653650795
92782,19679.110797276113
90546,7272.804521874743
105506,13291.820759316284
84787,11622.774702148266
100399,9991.284749393975
105911,8905.892107312606
101920,10372.26815773346
89224,13648.149812016662
106787,31191.17282181625
83083,3920.7630270868854
102399,7182.9468385882
77196,1815.2574015673817
104889,7395.112643619315
79598,12391.559371730564
100540,7693.235495806427
107792,56964.8371160524
85758,13491.012174152229
79333,17318.423036797914
99351,13329.584760232001
86706,7401.306932136216
89547,15988.756204659145
88092,18183.694961629604
90348,11056.124812171005
96125,15220.58090002114
86921,18704.364417324687
76903,34783.816694985624
95539,11808.299122240625
89841,15169.604344231402
102771,12868.27435035385
87174,12915.9309044713
81975,48503.90810218906
95289,16726.594943739598
77318,28306.606362466402
76955,14825.086852079907
80996,49072.2307588011
87707,5526.057370503166
84519,6012.977184059901
96833,17460.628939526887
97584,7171.581152136706
104697,12264.249294963753
85510,8004.318565463544
79758,32630.910984834834
99502,6024.899541005772
80725,17945.002956983495
104108,10440.326578198743
107802,21668.352471585527
84871,13464.655052083584
85817,8873.370105245547
95473,9131.020889996564
85629,17146.290541948565
99641,6768.019765070792
82356,13397.876578684769
96335,22657.938534017205
103623,10447.662926744137
84233,8912.263503211125
93708,13889.588122837882
97947,12688.499391524183
84368,18120.500771649196
92108,10486.030510297862
86099,15957.641317146263
95173,23155.922095067006
78389,25494.145538304583
106219,13871.2824715182
88823,16267.088922726565
95608,27106.417038338026
95876,31606.20326944881
86433,13557.22090462333
95515,20767.90825623212
97503,16396.8690594721
89163,15036.18822520618
106479,21369.216515138196
83722,18323.282758208752
80644,24857.52689896806
86002,20419.085471067432
86783,11285.21281146118
91928,30779.392829897155
102142,10865.753492253876
106024,25121.894840550813
76022,17823.443352243416
95221,13475.772379871527
105051,20139.024888475553
99939,9347.184770416769
103202,6940.482241954073
104770,27751.86952363559
88396,8179.703378856441
93666,25228.494423701013
100763,9017.001932521
96842,12678.251644904409
78807,27392.786561177167
85559,10934.236543148058
84384,18632.34257905205
95619,27089.439616133903
104008,20632.51747170412
98379,6571.120390269647
90476,9536.885633464519
88845,9835.044130499778
80296,9375.131316230638
88294,12827.283759693888
86733,10753.64016977019
101515,8165.514168407616
107440,9642.847438235536
81834,28759.303082859875
94764,30876.430081739392
94968,22046.15582952326
88218,14652.48726990397
87863,10514.444782702347
104019,10254.551383034215
103369,9003.798617117296
106979,5387.854433884191
89717,6661.531259191576
94504,4338.062690377202
85722,10909.265538919039
85311,10378.227734538834
103162,8743.813272260053
79834,31938.5354729652
102283,8433.765472862066
102686,10861.378093085368
85834,11371.643329330942
83633,10653.454235282936
101178,6500.79283138245
102859,20204.29401854665
97691,17291.59069991595
99575,10681.906565447534
81921,12407.298725545603
88114,12898.97735098222
100101,9443.826053417726
101736,14134.519602471983
92763,16563.564642465117
93514,29534.713772299197
86322,14988.43447648815
84924,16394.144351786465
85898,8407.393669867248
93419,28548.090172119963
88784,10989.313177230622
95012,50278.46198111774
81858,20100.54100640457
101610,11480.694993972615
99190,9596.439842672291
87530,8971.369172945037
86979,14414.503400687221
77670,3306.7255698223967
81123,11644.710221411931
81724,10829.269618900003
77870,11579.966176465568
84193,15908.984771699294
105928,15955.08909725777
97607,18898.050835361595
96063,25869.367647078903
77962,14081.126375125703
81560,31658.00396298157
100204,9072.449633244472
89185,15263.678669590936
91744,14628.325595416964
91470,26339.6400926985
78412,9990.204961384508
96222,16603.391388212367
95148,26881.241375756694
106039,13689.634249347937
79352,10660.950921905938
96602,6781.076249775811
102798,9490.391406263041
107301,24078.516670572528
96147,16518.424618272642
87382,16710.0483707048
79907,23164.763777572116
102924,8301.293714848005
78012,19790.799046293323
78333,17088.3820558923
105989,19304.100226033377
90607,15115.547842658736
86110,11231.624647389288
81540,23361.352362896574
77937,19542.41780790803
84630,17460.47145571909
80988,46082.90892643412
