carID,price
87245,17137.977780245157
83783,15635.689021981296
96515,10253.248504025703
95110,22965.27385473127
92177,32033.66946194248
94690,24843.594897452957
80340,13965.703999605656
80211,21994.481123579884
87440,10018.603573614815
97742,9387.056474662544
86586,18114.416326798666
98006,8399.475003622434
87613,10247.526940572154
76521,27400.127594913785
105734,15825.296676412509
87925,7020.964536807209
94634,18197.808530899118
102227,6412.020379661315
85292,8281.733710072589
76921,9134.01849128183
95158,20840.319774815725
95582,22086.058602308174
105636,23920.836770036552
92793,18302.703837172106
80981,40344.76901774186
76421,16009.270573618971
87182,8692.964114942895
93677,23926.390799184126
92969,21408.283695023925
95005,16229.533877216054
85337,9286.974825367359
90477,15707.226656097324
83508,6153.357856014192
96886,13011.04794879738
104112,15166.567476305581
93923,27315.490598452212
83338,6930.119576547657
77100,23418.1044419826
103801,10517.23667308631
77772,24352.5105617775
94352,20562.29273612359
78360,22145.967682326227
89986,9721.581801187562
97654,6214.01929215192
90295,17841.495959482283
89180,14367.201765667314
82039,22304.414466737733
79485,15344.038420132207
87606,7048.346126341989
99574,5731.733970718522
92198,39743.50919104441
83529,19879.645270952627
83789,16761.840821648828
106137,24483.545034392362
81731,25407.671026247404
82668,9906.04493916747
95865,35460.722993611605
103389,9247.544711145329
98482,9676.256321794654
83775,12370.81200487983
98846,24398.21212513882
79233,13073.682199558858
93254,32288.365350588072
84246,10711.498553606461
101996,14641.215656037859
96237,13538.759330952584
104216,14746.909776372762
105667,29782.61475299037
78813,13149.496158883412
99270,8814.629981786898
78588,18939.042527897393
105552,12108.049224156826
97164,20597.738671065013
84342,14235.919219489968
103688,19867.129581526613
77484,9452.480870899524
94326,8770.836638601253
81254,56313.50373631933
90674,13267.74893886725
104261,10605.9673004229
106636,17191.584706549394
83188,21003.808602053643
93725,18878.43606085157
91349,36226.97866198312
106973,10303.32761199196
89671,7139.809614268412
92830,23824.29802660456
105964,16005.396796442476
89696,24312.35916518443
99813,8944.529371216371
108159,39501.57219353695
84988,15912.113993672874
84921,11493.460147466934
93609,28873.45803466671
105751,11964.909714686804
92102,30679.961792900824
83130,17744.02742419587
91136,26317.968812467352
78276,6741.5269198181795
108370,24981.93811155855
100384,10563.197262831416
84940,11684.751238764946
91942,45544.62181285176
94454,36321.922579350976
100909,5948.304219753801
87701,18719.297900656882
104798,19630.062974516586
95263,22964.26953915028
87121,10276.501045033203
93095,19738.00765489428
85642,13013.227112425866
92656,15520.840531147061
95617,40672.260374236386
78219,13042.953115078304
104179,15809.11231720061
106438,21865.159966306695
87196,10119.380474234398
90335,16327.062057297911
82059,19602.400453826143
92365,20807.925282975106
98309,8517.3253976685
77684,12207.297408190014
89823,10759.37280622114
76689,19470.189680783133
98279,20768.83361268548
99892,9057.78580219387
77342,32676.40481005416
81074,63589.976053677274
101487,12107.295547757241
79070,11842.383322403584
95231,29380.59113731293
102572,3289.3017157113354
99529,11532.848093688423
105996,10077.996996290758
100780,7489.927803024275
106814,11172.319927912295
85545,15791.846907638848
79630,18668.775793381956
91145,35708.12198363097
84823,10496.606557466543
84954,11151.87616036832
96658,12855.004058937035
91360,26056.884153390896
90452,13703.845115485647
101820,5742.1042381901425
81605,20754.865081586096
95895,25422.142411127545
99378,7205.589088201974
89327,15494.667429236359
97326,8146.169918285824
100777,9210.87235365594
87405,13509.515278445175
97627,20661.494350555644
107458,12477.043327186704
79060,17109.14479936102
96136,13443.54203381174
98257,8733.593143070666
102335,9874.61640600185
77850,10266.303439057217
102160,9522.945109134489
102379,4222.398028899602
104579,9468.87512018978
105614,18019.33223118766
100113,10751.562533452998
91032,20810.82460082711
84428,5967.285638535795
95075,12413.656378220005
103736,8999.44860767206
86290,14188.059588266942
81511,33402.03490646349
90680,16010.28559594258
108256,16603.02307767762
104529,20203.511290975166
105190,8654.883345142354
83963,14317.946462782404
82386,57847.31850525224
96710,6477.284927308457
83474,6127.604554907597
85539,9535.88281874917
106439,18151.510825383797
102158,9782.401995166469
88822,12988.67172278932
100881,8783.316823146888
76677,48023.934770776075
90178,7728.3756788371875
93735,12512.858506534456
84662,11274.360089216632
106182,12898.084004482247
83398,12950.827857655719
87992,13981.565245925452
87968,8457.380851935764
103912,15769.990477991882
93375,20499.654206685213
101226,6749.513377818561
77949,30925.33524194382
85607,7207.563387338653
79522,23837.427976983847
77739,11078.22831110203
83123,6243.5899957090305
98241,13130.199102708217
85653,14621.328527343643
103346,11303.23996448124
93933,25082.159621744853
103652,9276.678412269172
101032,16199.000932247069
95245,44583.02671939604
87397,10908.219362885731
104051,8506.31313826066
88815,13457.315685018206
78834,44735.63949322246
86348,11549.342369644106
102205,11348.339899188863
85638,7398.679152818506
84036,12574.889653986918
103627,10727.283035014945
86641,10730.465716826206
76954,18986.36212053935
96042,14081.349325353473
79230,20970.854432555323
81240,21903.079533176096
98464,13544.40578911811
93761,18775.46479170091
86239,16044.168424874344
106231,21136.37055504338
94092,29645.88644695805
93651,31836.30982573557
102239,13356.254325491262
108216,19371.963632053354
87035,13220.26413010046
77754,23994.032564560206
102892,9753.969312774516
104205,8642.11393065506
89539,6805.789350157779
94276,18967.94145553036
78405,11760.409138941437
82829,10964.444897105881
96653,12406.403347141148
107768,10277.606534677989
82557,10401.006803582639
79190,14611.620123455989
83639,20331.37507976057
106302,25215.03580777749
83161,8027.18321155694
101839,16533.829967063823
76769,37992.72034760525
92536,30151.513862983702
105981,10519.596136547036
89644,15630.307708503207
95175,24943.624127660198
95837,26919.61966693061
81282,27914.37843883722
92231,43085.688035492385
85287,16351.384309104591
82582,12006.290803544904
82666,14802.014622689483
75999,16859.49414687806
81738,17117.597358465286
87020,10897.375931118706
93066,30215.173721649793
88496,6766.203102060375
93297,48920.814613993636
82044,17184.24456996397
81673,26448.994046380893
102694,7669.720182477581
89509,9349.811100361378
95965,31947.649069218063
106101,18892.173146940535
83569,9181.892875623726
104718,22050.103679703076
99492,20631.048660521607
81091,62652.83562841048
91028,22290.901784856924
87981,10493.336398351998
91801,16764.629274984647
102243,6560.88435571521
82445,10314.883232926131
104094,6029.2237216197955
94745,35561.080767616055
90106,14084.596128586345
89015,9767.68911666171
93183,17334.344485151167
84610,5648.526887468366
77055,20876.354446750778
79194,15813.92830961003
91155,27909.206014586798
86569,13377.786081013828
82485,6832.375687246651
88760,10112.581733699975
105923,7422.320652927805
78686,37376.363503130015
88814,7609.445118490947
82320,17271.38671258693
102937,10725.141224369469
87116,9327.556563601656
90494,8258.502662463074
106037,11048.594525647297
81698,37702.36682313033
108120,21928.62828319466
107501,15027.45979028682
76407,22092.458945286286
98601,10948.410008915533
107872,14424.896286801999
78176,19550.493069460736
93534,45586.9503311345
91839,10808.219130903703
106436,19377.057289182238
82935,17144.19846640074
84674,17614.579584209074
83479,15208.541873397971
105047,21168.778913191938
103698,6737.622338950025
99614,13019.573266764226
84726,9357.013009938242
84695,7422.078953271371
91147,24071.206560963466
87076,18127.793766952396
106200,5482.883914470313
94496,19572.90164163258
105826,12279.866278969406
94976,16189.77990261191
86380,11376.280037264673
79211,10274.4430203258
83213,10922.868532233793
84355,10888.927568631565
108034,26409.232670732952
106948,9605.704191642906
94995,31675.241457099473
101963,6791.497480041125
106550,14746.909776372762
85682,11743.466630950737
98174,13197.007562141918
105423,11346.003242207566
77341,14147.325342483096
83563,13432.275220958258
80177,24902.07849596723
88183,13501.661048533102
77520,18937.120851689942
96601,13008.40155309647
91964,26003.291252273964
86685,15019.70994068671
83039,15326.063504485865
97785,8417.578829419936
95814,15559.40505282607
83452,15632.994389240064
84518,14572.546479142513
102194,6532.841871381992
85247,11254.50497296954
85418,6172.0893490194385
77908,10369.327162133613
92033,21536.047546764425
80872,11389.150339041227
86635,10471.962282739558
79420,28547.32735576027
98251,18481.284386660907
77158,25078.223748860317
89969,10125.074047792481
85928,9382.482728774043
91375,51232.0294260739
80568,20261.78697196451
91041,19966.896614861707
89322,1690.2484693494632
88057,11276.86595676157
89486,6957.338606597369
105977,15382.205170855124
88167,11913.628418470766
81115,42018.81215191719
91486,12739.974729853751
100782,16091.934562756878
89320,13829.473278233407
79784,16141.08839319802
89096,15717.978607026858
78264,8708.730723752935
97581,21457.63459604696
79576,34060.46284105969
89259,10658.49415167166
106745,8696.671553081105
92013,25392.70464221858
86678,15021.763590717555
102324,14458.62330892603
77632,33763.76407080739
106887,10728.87474783119
78950,21819.52139334155
88191,10054.832432353207
88247,9477.807768198449
94345,12471.360431699874
95349,18269.2001985016
93901,42126.16778996275
100074,8889.24585358192
85164,8444.132439590441
106172,22778.746772620932
108479,16042.334589480488
101908,13462.889418475897
87385,21006.339986632713
81494,10690.735515079998
81977,6463.196381275752
108330,12417.989983568752
80073,14712.2259122756
98716,11227.787647888052
104170,9318.329692120624
103992,13660.84522297873
105540,17794.449186760117
75987,14703.624139855256
99496,9727.798166838518
78765,37305.83967408331
98564,7478.744273783329
81895,19030.39688295413
100955,12054.529785341387
77153,50412.491057753345
103888,7741.709477188533
105921,15929.85501914894
99660,13127.710134015206
78579,29837.926918045407
87023,16368.429341108911
95879,15220.522933707458
100433,10101.950893074805
83011,13848.713592005386
103255,9696.019463574194
75978,22087.86412834385
102295,9482.50366903071
92099,11348.890618726586
80985,27618.510567151385
99556,8549.377416405616
97124,8673.15996946238
81386,24340.302550957716
92818,27430.563943369012
76413,7751.499635775859
99585,18174.35707599385
98093,14255.096587492768
87527,7932.161650451902
77911,30160.46509651743
85090,16515.337176096644
80843,15961.433057400036
107096,9786.280213521017
88042,15228.209647582187
83948,32675.132391254818
93242,27307.934745233862
83677,9583.976541729708
92864,11650.44403677242
100323,10517.23667308631
81042,17712.96215007734
89663,10982.278669311623
85381,11009.203055221818
96699,13446.438854792626
92422,30741.763340093068
96880,12768.325596759209
88530,9525.518478577347
81438,29019.792452844908
83484,6061.054386372402
83637,17358.678332688436
89092,13198.376159024847
93732,20570.401551221315
92925,19454.438944032707
105183,12564.381908151097
98369,8699.93795805614
100868,8057.426801434673
82430,12057.229220437772
97604,10249.894176430289
85474,18207.520552713533
90978,12112.30772893249
97258,17682.80083239999
106720,9402.495264312469
89418,10957.18551700703
83154,9037.330073790377
98671,16814.477158359823
105356,19018.286488306945
88880,15868.868610582078
84275,11513.100740679878
93184,10777.334475497135
99811,21149.443180948954
96995,13174.052316422341
89700,7075.525619091555
99390,28879.350456437394
100504,9936.763022785066
80427,10617.186197949337
105125,23553.625019909327
105652,13670.842561317391
82706,6957.119963732007
97831,14585.749181464827
79865,39282.17375150316
78586,13922.011299441585
85926,8670.98492797514
83961,17599.474212048357
96313,16626.35043181104
77556,30537.81461770655
108155,20820.78946977262
77590,27338.22541853247
90192,15084.758605060068
88094,10299.642111204997
86737,18525.339390942176
107509,19932.966449430314
96960,25062.987010059114
85495,26101.698552628433
80902,20008.99904520576
87998,10021.950905336294
93672,20111.382804559966
101245,16831.71805621516
85802,22854.384915479935
76378,24792.393103233866
92576,26624.355054560037
80096,15596.055060409863
103064,4897.5531069487015
101782,14110.330041794707
84729,15044.919395102545
78010,18071.600337895947
76995,12925.602985919117
83407,12253.30301643297
86858,9239.548829046731
92623,23277.358506815894
107680,21041.19385269393
77324,14638.346802264692
92312,16655.35342202807
95266,16201.782927189066
86907,12915.682157499972
98403,9532.47996685854
77236,25550.690130871655
98098,11691.306346937672
100392,7376.4110688681285
80696,11448.68265622496
100083,13240.913314717845
107500,31705.971958215603
98415,12370.403155107084
89111,20246.807386671746
97813,13170.251792726174
86818,10659.055104210182
76368,17893.94545550176
92461,19001.43066410022
79280,21682.73523444662
94481,13074.730173778878
85233,11442.867964092027
87051,10288.638372559359
97596,23265.548300899693
84911,1516.5985865986436
84923,16276.200557974671
100105,10516.29240523919
100360,9827.061590129239
87548,18420.136099446267
106839,12190.485928730412
97625,11002.257779521698
87757,13481.301547535513
91686,19194.810932436718
98789,13831.772247027558
101190,7230.839399966308
88070,6887.162875439136
93252,18757.2658014984
99741,17548.451562594862
104820,7942.698509353007
88169,11937.490181760462
77198,10527.237206705415
93558,32778.8851267973
82381,18190.200688425044
99874,11847.870453801426
80727,18527.891896759105
93762,26904.18618426012
82928,7719.612311236315
82083,28512.059467827745
102681,9311.937953864091
84592,6966.653756610982
90373,31945.829276359447
100741,12652.05352236653
80833,11765.334896843578
91415,23516.639531593984
98086,11539.921879729103
88138,12719.5557164162
86387,15393.817533392505
95134,60992.43759110176
86392,17414.978691383545
91440,23754.624020727475
79877,15176.968072532803
85439,12222.87430339889
88629,12325.182830824295
90541,16028.568851046355
94365,19233.97280733262
105625,43431.37973013536
100340,14075.917561319613
78761,19182.294496146595
89066,10722.084518657972
92418,26861.723607890508
90530,11190.388094800044
91595,28912.246945902913
101516,6885.003890140164
93518,14459.18782114294
93676,13344.893868518599
77432,27798.234714581773
94585,14342.78804093232
96358,6518.132073964279
78159,26999.99140356231
93872,11103.902746499338
86968,10694.79474984796
76425,22470.082422655756
91431,24599.59204064647
79862,22760.601586148176
86839,13908.337863444778
100378,11415.998552129971
87028,8521.193890139835
81612,20387.544467031097
80822,21823.03323409282
79272,66047.72495966786
76037,34053.56762122349
94336,12217.095974899017
95900,20614.20936555884
89645,7765.294743899903
88068,1800.2981580336939
78067,28702.495089276872
107703,14435.626915065066
106822,13586.568924659725
82155,3300.5938539109648
91564,38260.993660211556
107241,14458.285115276934
79829,28218.70171192556
82574,6000.197304178847
93529,31539.61634361571
86196,12520.782273149864
88887,14805.55289744577
103822,12492.833180892094
97431,21317.750524522147
80655,20850.14793184269
104352,8732.616080613087
95983,41980.39289762567
90231,8189.524423200205
91426,31245.65106842383
96804,13337.741180518597
91789,20986.164299857122
91063,24087.53134043406
95672,28526.112757094183
89669,7697.492503328552
105177,28573.313165257434
83317,5660.279832369598
86083,14351.621625111517
98558,9511.700871048899
98497,16313.060343124984
107910,10260.881867294544
101650,12677.056321183289
98157,13309.788743713789
99234,20447.348131876148
91943,27975.572201428462
99237,6135.696277237486
86413,16801.9979580977
85589,6903.3754281965075
83028,11236.148016560966
84633,17485.700561008587
76000,13303.698172893246
100519,8744.710510351551
86940,15260.249404628457
93162,26980.300245016046
98061,8283.301903751912
99205,17287.02034379049
86507,7516.717236882663
91613,26019.519138168682
85308,10290.566577162097
105270,20626.269443448986
90212,5732.268841587091
94127,12744.840772537855
99422,20144.116566328736
105583,10978.257145741149
81264,30954.28602780469
96205,7230.137259144778
105242,27687.034607858608
91770,21363.764153050768
101725,13551.04217908108
108296,24895.28476762455
82556,12032.296991541269
93282,12026.642550284849
90749,23776.790093844822
101708,10965.141745634868
98952,10280.913428552756
84008,6988.332151763902
104420,30985.792462828995
96406,8386.647936284124
83723,25200.399362229866
97143,27730.743599870108
97025,13365.726689032903
81322,74396.56134072239
102314,7937.529962778582
79427,8019.769274472875
107605,27139.227342297945
87036,6969.700683294798
91115,52029.68152945714
107095,23478.31802793326
86726,7161.495664948177
89311,14750.764289289149
85612,6658.622584403774
78297,12443.33933994164
87140,16156.084424413093
99815,11886.69365185619
99814,11660.028788289626
79285,27976.13954130606
100846,13954.364400333972
83155,13584.956340306864
94858,26272.249796566422
85781,15360.001559793256
92914,21413.212557750176
98443,19408.12973224285
92134,13886.55620048125
102425,11156.0267106549
100338,7232.045063360473
75995,12512.446054640626
96586,6689.155673388782
76467,12417.24616189428
79386,23391.441991423755
87549,9601.916359121846
79953,14537.202207306404
85516,6208.660844771627
102251,15936.639766905777
86747,13903.875542692627
96255,9153.192576487187
102580,4322.744797615552
97573,12550.638656339737
92803,15553.620105449038
103185,15178.013508011283
93477,19809.995192174647
90488,16126.220321566212
103256,12015.350437385994
98259,9685.739223804727
79168,28040.261785516595
101416,11287.322280677949
84088,10024.809203564027
105807,21844.879903624907
107132,16711.907598418144
101505,13761.726576260362
96102,17018.116638216405
80342,21913.310848929388
83221,7811.758210421153
87186,17272.323988874112
89162,16671.36965571929
100282,7822.793856485091
95292,27393.13808314622
95878,41505.45969847243
81326,13457.525493735178
88518,7674.332112045563
108243,31188.88212039694
108026,6992.114995590989
96751,11433.025063237961
90571,12123.009317258424
76767,20845.338091753325
87910,10691.672621445157
108470,12900.02179415359
82634,6665.015100068411
92666,28024.02423432563
96690,16788.746636805314
102493,6510.08073600504
99491,20058.16551112039
94959,17537.36645128163
79015,51894.45273389188
93400,20928.240414531072
90577,19186.944562389883
83608,5771.793242692706
101527,8840.07447131041
99227,8993.886765861867
105333,13451.934731791951
98720,8674.799783967768
83359,4292.15986895134
95498,16260.397058279259
101019,13205.26938469351
86045,11358.792666587113
87546,10943.890361522972
87526,4494.744731552903
83304,13617.466510038133
81244,21155.392423503396
76248,23682.802273814716
90107,10169.796732577126
82584,8008.0360787464015
97783,6808.011175750569
79048,12262.966433056117
94531,20140.329249443406
83872,7234.270550301347
95726,26623.66042467462
107362,9542.677823482625
88562,6318.62396092935
105680,8663.0880415545
77859,11649.921976816942
82802,11228.35375398472
100220,5766.024154924684
80149,21530.207410907944
78826,7021.737269923754
92081,21252.837571877044
90008,22875.311129434147
86319,12780.734990943998
93624,27137.794735706695
92325,24126.27472569199
87857,17575.184130423106
84996,8156.372230928915
105536,8023.693886458553
86209,11992.922287740781
96095,20585.081269892904
78426,23101.472294563624
80287,17873.448455471796
98154,7955.590465023569
84049,16877.680953873398
99005,13493.507767244808
101228,9252.611707464539
79488,37263.07970415777
95378,30099.57345482553
81740,17281.21674236395
101394,12893.074306897857
102736,9591.72277713506
75993,57895.187928273896
102322,7730.5089776116465
106248,9515.93170542075
94377,27502.13813024962
102281,7252.226069204436
99028,9514.36032412594
88725,10718.397643856448
101290,8307.73888760957
101436,17130.662577739746
107395,12800.131782372731
83696,12085.398334264262
87319,12228.15704181249
77845,7935.529207903519
94163,11479.451826293971
89778,13534.153378622268
81251,10822.871477080766
88855,7261.901611873774
99680,9253.041448321332
94593,18797.028236324313
79028,40462.02292880378
100784,8055.700735151329
90856,15166.589995713277
76836,22481.4447453925
105944,13786.01621006699
76844,14042.96140698264
85377,9744.070973912587
102613,10264.065257118553
105832,18216.07065236597
105173,12861.829024327646
107270,8129.0617052032
104605,19082.373899724564
93776,27893.77863388358
98145,15673.282221167708
105384,6055.854483909245
83797,12483.639459578819
78439,11702.550709334719
84850,18114.519466958158
81348,15328.437787560426
81586,63877.43245104215
97554,5594.684589003298
96691,6588.928323166572
100073,14699.228066383188
89195,11294.948012343468
95919,17465.397285172523
78872,8209.002062529513
91100,28854.547185332704
80008,14759.543576188331
89155,9023.368492432983
79002,5195.573209021235
80103,22392.044017147673
95722,27303.100564008422
92248,31970.523755691433
104759,12303.699961022756
101435,13863.510234564608
95367,29133.344171934736
93611,31320.349068607044
95610,27177.472755277144
87950,13307.822498684354
78095,22667.33552795814
78646,17021.170992244413
82091,19861.584576331155
103774,15257.36307911189
102660,7269.696764838763
92256,26049.570747609574
102733,13920.126762690727
95698,16976.423507998687
103008,11489.8794046054
76310,33949.07075657597
102230,11578.658564989579
108434,5208.540739776027
103325,7300.3638437324935
89871,10324.28760289789
84888,12684.81726866074
94838,13958.976553806751
83744,5338.177192972277
89112,14163.988246350871
102043,10718.357298993184
105254,12219.406026869452
77814,22500.722359657462
92390,9678.437358579082
106879,16751.899387685808
77049,17141.88174574994
84476,11719.536917806137
81372,28642.688575237356
90236,7432.462943431029
92132,18608.221755757164
92240,19484.08182528668
95286,24134.71775102899
101750,10195.863473488755
88817,17104.98187020622
81131,21026.12944946773
84244,11758.260967725555
100801,10535.183204975652
95844,19830.49306764992
83870,10005.208086281376
88723,11300.843666963328
81243,22442.56274093368
100385,11385.692029496933
104717,17955.36420235412
91235,13660.390868182581
96520,8996.518425503476
93381,34922.12589452204
80691,33178.613231647556
92000,28807.250749753643
107035,28276.333861721767
102138,12072.133337909858
84605,7959.604583330209
79297,43046.11459146064
106336,25059.59569853402
94253,24568.66771769886
79716,20795.83647175971
83444,7827.69055181262
106618,11888.040044144733
96175,18298.00917383875
103007,10276.620797670697
83413,10367.258960005962
87204,14860.264293941547
102288,7760.368825954275
80637,20689.463447201455
102156,7620.197297236084
99444,5770.297836241006
88292,13578.4395968548
88382,23262.358815832864
83149,15001.934737553383
96173,15265.136461434282
104005,19130.062170985573
78097,16120.095716829064
79949,20401.435450906363
93089,34271.1483803305
86142,10777.02638343599
79736,12194.495924371888
76052,23184.144229705704
80534,12866.875749840634
86998,11195.968816276545
92690,27830.6884975301
88656,9060.207176052667
94395,20565.893505698536
98447,6855.49730853257
97701,15983.632823776446
92140,17323.042763040907
100562,7185.721892171234
90947,13789.417407943258
101174,8497.668445546376
82150,37896.989095360674
82220,13469.899133468263
99327,3554.53889088255
98695,16594.813203365706
81373,16891.26458571288
92571,11980.01624441698
99568,7229.011020786854
80774,28401.318840674285
88548,15653.096910738583
89214,15558.114754052562
104968,17392.30180753827
76079,20507.352246504022
106643,16645.447709614353
98760,12908.035965825578
79377,20137.444762001476
92075,32612.02825120325
83689,15797.217960145143
89321,8452.856176810508
101772,7732.1103845733405
82498,13317.76328087621
100293,9499.738428663823
82360,23990.09175605003
98921,14609.737131696073
78949,31902.280255184956
77501,15830.983441324563
93322,25394.209442665604
85827,7800.913478128746
76428,18616.112327352756
105249,19555.287438619824
93940,29636.48897072886
85259,14702.09423640564
95570,30079.319170253584
87993,7748.594020594131
99558,7223.952585563973
91277,19901.919831642106
93825,18997.768377440225
107121,28040.16946871549
104959,16472.326212878324
96364,13008.736147035475
106601,18482.794756945823
106375,22095.075079584443
79619,13703.104301623029
76473,16798.631801532872
88184,11282.205401047904
92530,22438.232014231064
100669,9459.89962286203
97656,16775.876805297252
78071,28643.609111816564
89316,9304.682160473249
95061,21854.017105639774
86189,12404.610620499103
89553,17478.05276315079
93106,25184.391528925586
92968,14565.59679002959
84025,27681.19301350806
107972,10269.689921996613
100646,7133.008012489111
94107,49391.78375865839
93865,15880.730831937062
96199,18761.294686460235
107397,25190.967501157225
100882,12159.765504806197
104739,14231.204044905719
85360,17824.425232510643
85630,17536.144357119734
91862,24972.853019071707
107207,21637.956283414183
97162,6506.497733167115
80025,33312.04483216633
102082,10672.730918974183
85267,7862.686007032941
101929,13340.71638150148
101500,9549.633037449803
79709,18241.68721273095
93972,13847.936592232903
103035,11387.281870817396
99214,11771.221962701387
90020,15800.61932330396
93078,17188.812793447927
91474,24368.434484552778
104931,16936.32427912091
78728,25790.834299516053
79185,14132.298377372445
103871,7149.806770634674
91303,32519.619806437142
103205,17243.19900286702
102796,10358.73308481639
84381,5667.277896712046
80694,2177.561021223835
88412,20371.857363266874
87437,7485.905220653585
81938,22732.35618187725
87557,8135.863867386272
84227,17328.64631624445
94972,28429.552482425446
101329,13352.625064892778
80069,34948.34798663619
82432,5899.869077975136
103399,9071.68026455089
77538,26393.108136829935
83684,10354.030728546823
101430,7312.7187268446905
104322,17273.148328735104
106856,13287.404584457283
83084,9393.685738571177
102179,9125.229379969876
91752,22661.613318818952
102244,9774.151125073437
100903,7648.074557954793
87128,12925.897970017928
104654,26036.778511708715
98265,5380.786185300448
101764,8613.29811538069
77753,12020.25948341643
93483,32935.50114079622
85586,6850.624375164287
83436,44974.62731707162
80395,14863.434586401263
78652,19200.80984505669
92985,12343.185669747592
87343,11123.31829981787
94390,30508.705301761103
94485,40256.26984832198
79564,21272.438641017936
106104,32940.81478634005
84557,11718.27659287632
105524,31129.272587881347
96622,24113.4740411868
85389,12712.093501692534
78029,52050.61984229233
107904,16279.013094915792
80526,41462.13505552052
102233,6143.938327604189
86058,11823.826381620243
76614,28326.319874992278
81334,22529.712297211187
95043,23711.207609123667
80400,13943.46308428044
100114,12671.034393398257
92049,25524.54309102619
104070,8204.572076579341
95487,11005.68055070928
80402,25729.022481622622
102682,12275.479987893106
79747,13550.734077558414
97331,16373.032482517558
92573,30721.16549473373
81827,16565.333644413095
99721,6160.189303867607
87560,20297.13181972075
101447,11106.619455944183
89027,9954.30770631641
100905,8929.332925930137
86467,12285.873312313159
90523,8048.87568423442
77588,18527.676593646363
79946,23471.288751286138
94096,22432.947778430433
106481,9344.372807237423
100694,16455.939898445027
91176,59695.773226672405
106878,7031.761183983156
99871,15036.228545579303
77534,10895.971862392476
102006,9414.404717982228
93356,23992.46909248455
85788,10031.128201538266
97108,18624.301285416655
93129,19426.77682497162
95168,40956.41207517605
96578,12054.06415660609
79570,12395.096335794846
96604,15337.899173532242
76367,7516.191458526997
105065,13149.015587250795
90635,16032.100927377222
107221,11182.257145243117
80375,10892.77257589454
94421,21757.94659354212
104009,9572.372645912423
84804,13530.676845991457
92074,27909.206014586798
103678,5073.59087930457
102350,20338.72879770688
81690,15375.32961178672
101817,9534.260752686412
108275,24299.76404984035
78030,16306.145657592506
91570,23818.84831218019
96746,8178.2643583680665
89748,21640.532598142818
107889,20495.511816452836
88402,17991.822363989755
107789,16147.100311425367
108061,27553.722523973953
105143,14570.710990075875
107488,24472.68598332825
100812,12329.425974011165
97830,10114.69596495666
100664,12993.613925264664
80071,25518.47367332256
104550,13163.753821791408
99466,9412.10738923257
93777,15847.030411905635
108105,10461.592495690973
90322,8493.371334039632
101860,14052.788645324248
104129,9382.93986261311
77381,15377.717443961605
76946,35997.02672913888
91556,14666.69657223253
87190,9429.571331406267
107647,20077.179142052257
84177,11881.052832310625
93266,29862.819912574447
107341,12180.277897434094
92693,26506.43785799913
101292,9102.10498196349
79651,18366.760301945404
81654,11526.780762140126
89688,7441.78960107665
107423,14283.408443649718
86626,13543.66086844727
101633,15478.625958231363
83827,10781.631536931023
106678,15032.875489478592
93756,30217.11993197782
84185,28167.65438045643
94867,18659.83155921333
101062,10310.231856005576
76567,31320.163760797383
80522,19066.171240549727
101932,9596.391540251814
86016,13893.330590414416
98609,15311.535521463455
84081,10679.122662802576
78446,11180.016571501672
82074,20839.117262836106
108374,30397.8755010458
77895,23800.263454374748
93416,18282.03376584661
89357,9156.874071322021
106786,9976.65869666862
102766,13733.21205822242
82233,12893.044155490496
84115,9821.420892922164
98073,10922.609906016654
106198,7614.474114301358
100335,15525.440761281834
82169,17872.466261793776
101191,9227.311253768816
94584,14158.824456191756
81980,16910.45450051733
93574,40238.62846050355
76934,34164.78233212546
104181,20335.281921983642
85205,12879.29483764735
101304,11669.014927552536
77927,48007.9322973491
82028,23958.461839717347
87191,26428.769413692495
77713,13497.280896007096
100414,4505.14966980255
94287,21207.383487675692
97941,10166.220702549117
93702,26980.549189360427
91433,25785.07473576293
92420,19753.43756475032
88433,17026.647424041443
91656,35718.00337257404
94313,29459.81002065859
91218,13772.176930800417
104418,16119.675139604979
86375,10229.88760352846
97556,14057.397245927295
94514,43846.49508891459
79165,33513.98498991246
81780,15783.437620751134
105424,17311.73782627735
77427,13560.973161737957
78626,22814.795062115394
85465,11511.240605548812
87616,10451.27454494919
101667,12306.958557265296
84226,13731.462857536962
104737,18522.836675284972
95041,32550.436366252176
84070,12005.747019117955
79071,16144.780400289324
98688,8871.03655796889
91104,31433.140646993335
95301,19670.292228892456
82795,6168.780478497247
76606,19229.987586111056
94708,22732.192532565532
82934,6960.619664176311
101243,4115.799521670121
94629,25783.07855208168
88235,12715.048467660325
78913,50448.62209896809
94480,25161.07689894201
77005,15776.451120940856
95511,22829.420570591297
88879,13177.290918434377
78396,11253.865978526115
99977,12958.757791776725
87602,15053.649732972135
105439,15976.892521478612
91094,19658.33252580715
103575,5436.498173219826
102840,6434.256370090484
105367,10462.536094681152
91884,22093.22836574572
84572,10622.567530756962
96544,7775.653459282492
94082,37715.567058125496
95510,14070.632994310141
85718,7802.403911686998
92527,18878.855207566507
78855,14276.989144276842
107521,15666.51831317591
98876,4813.631148805245
98440,15479.969570361978
98714,10378.998037008454
100643,14102.298890243886
89570,6875.1501581732155
94168,30953.700119900783
93299,20671.90895288859
96033,18944.369749147358
93742,18793.848508647552
89946,14020.745085795583
107741,2902.502356043297
